"time","count"
"2019-01-14T04:58:55.660Z","467055"
"2019-01-14T04:59:55.682Z","467055"
"2019-01-14T05:00:55.682Z","467055"
"2019-01-14T05:01:55.671Z","467055"
"2019-01-14T05:02:55.662Z","467055"
"2019-01-14T05:03:55.693Z","467055"
"2019-01-14T05:04:55.699Z","467055"
"2019-01-14T05:05:55.684Z","467055"
"2019-01-14T05:06:55.711Z","467055"
"2019-01-14T05:07:55.699Z","467055"
"2019-01-14T05:08:55.736Z","467055"
"2019-01-14T05:09:55.699Z","467055"
"2019-01-14T05:10:55.734Z","467055"
"2019-01-14T05:11:55.719Z","467056"
"2019-01-14T05:12:55.745Z","467056"
"2019-01-14T05:13:55.748Z","467056"
"2019-01-14T05:14:55.748Z","467056"
"2019-01-14T05:15:55.770Z","467056"
"2019-01-14T05:16:55.742Z","467056"
"2019-01-14T05:17:55.773Z","467056"
"2019-01-14T05:18:55.797Z","467057"
"2019-01-14T05:19:55.791Z","467057"
"2019-01-14T05:20:55.790Z","467057"
"2019-01-14T05:21:55.768Z","467058"
"2019-01-14T05:22:55.799Z","467059"
"2019-01-14T05:23:55.799Z","467059"
"2019-01-14T05:24:55.805Z","467059"
"2019-01-14T05:25:55.813Z","467059"
"2019-01-14T05:26:55.822Z","467059"
"2019-01-14T05:27:55.821Z","467059"
"2019-01-14T05:28:55.829Z","467060"
"2019-01-14T05:29:55.835Z","467060"
"2019-01-14T05:30:55.834Z","467060"
"2019-01-14T05:31:55.845Z","467060"
"2019-01-14T05:32:55.821Z","467061"
"2019-01-14T05:33:55.853Z","467062"
"2019-01-14T05:34:55.861Z","467062"
"2019-01-14T05:35:55.862Z","467062"
"2019-01-14T05:36:55.871Z","467062"
"2019-01-14T05:37:55.853Z","467062"
"2019-01-14T05:38:55.875Z","467062"
"2019-01-14T05:39:55.880Z","467063"
"2019-01-14T05:40:55.896Z","467063"
"2019-01-14T05:41:55.889Z","467063"
"2019-01-14T05:42:55.890Z","467064"
"2019-01-14T05:43:55.874Z","467065"
"2019-01-14T05:44:55.901Z","467065"
"2019-01-14T05:45:55.941Z","467065"
"2019-01-14T05:46:55.914Z","467065"
"2019-01-14T05:47:55.917Z","467065"
"2019-01-14T05:48:55.928Z","467066"
"2019-01-14T05:49:55.931Z","467066"
"2019-01-14T05:50:55.949Z","467066"
"2019-01-14T05:51:55.936Z","467066"
"2019-01-14T05:52:55.940Z","467066"
"2019-01-14T05:53:55.945Z","467066"
"2019-01-14T05:54:55.928Z","467066"
"2019-01-14T05:55:55.955Z","467066"
"2019-01-14T05:56:55.965Z","467066"
"2019-01-14T05:57:55.962Z","467068"
"2019-01-14T05:58:55.974Z","467068"
"2019-01-14T05:59:55.976Z","467068"
"2019-01-14T06:00:55.997Z","467068"
"2019-01-14T06:01:55.953Z","467068"
"2019-01-14T06:02:55.994Z","467070"
"2019-01-14T06:03:55.986Z","467070"
"2019-01-14T06:04:55.985Z","467070"
"2019-01-14T06:05:55.967Z","467070"
"2019-01-14T06:06:55.994Z","467070"
"2019-01-14T06:07:56.003Z","467070"
"2019-01-14T06:08:56.004Z","467070"
"2019-01-14T06:09:56.003Z","467071"
"2019-01-14T06:10:55.977Z","467071"
"2019-01-14T06:11:56.000Z","467071"
"2019-01-14T06:12:56.010Z","467072"
"2019-01-14T06:13:56.005Z","467072"
"2019-01-14T06:14:56.032Z","467074"
"2019-01-14T06:15:56.013Z","467075"
"2019-01-14T06:16:56.015Z","467077"
"2019-01-14T06:17:56.022Z","467077"
"2019-01-14T06:18:56.071Z","467077"
"2019-01-14T06:19:56.017Z","467078"
"2019-01-14T06:20:56.008Z","467078"
"2019-01-14T06:21:56.042Z","467078"
"2019-01-14T06:22:56.064Z","467080"
"2019-01-14T06:23:56.050Z","467080"
"2019-01-14T06:24:56.049Z","467080"
"2019-01-14T06:25:56.056Z","467081"
"2019-01-14T06:26:56.030Z","467081"
"2019-01-14T06:27:56.054Z","467081"
"2019-01-14T06:28:56.059Z","467082"
"2019-01-14T06:29:56.074Z","467082"
"2019-01-14T06:30:56.038Z","467082"
"2019-01-14T06:31:56.042Z","467082"
"2019-01-14T06:32:56.064Z","467082"
"2019-01-14T06:33:56.073Z","467082"
"2019-01-14T06:34:56.076Z","467082"
"2019-01-14T06:35:56.089Z","467082"
"2019-01-14T06:36:56.089Z","467082"
"2019-01-14T06:37:56.063Z","467082"
"2019-01-14T06:38:56.096Z","467082"
"2019-01-14T06:39:56.088Z","467082"
"2019-01-14T06:40:56.066Z","467082"
"2019-01-14T06:41:56.089Z","467083"
"2019-01-14T06:42:56.068Z","467084"
"2019-01-14T06:43:56.099Z","467084"
"2019-01-14T06:44:56.101Z","467085"
"2019-01-14T06:45:56.090Z","467085"
"2019-01-14T06:46:56.134Z","467085"
"2019-01-14T06:47:56.099Z","467086"
"2019-01-14T06:48:56.104Z","467087"
"2019-01-14T06:49:56.099Z","467087"
"2019-01-14T06:50:56.100Z","467087"
"2019-01-14T06:51:56.117Z","467087"
"2019-01-14T06:52:56.124Z","467087"
"2019-01-14T06:53:56.113Z","467089"
"2019-01-14T06:54:56.085Z","467090"
"2019-01-14T06:55:56.083Z","467090"
"2019-01-14T06:56:56.114Z","467092"
"2019-01-14T06:57:56.137Z","467093"
"2019-01-14T06:58:56.118Z","467094"
"2019-01-14T06:59:56.139Z","467094"
"2019-01-14T07:00:56.139Z","467094"
"2019-01-14T07:01:56.118Z","467094"
"2019-01-14T07:02:56.155Z","467095"
"2019-01-14T07:03:56.150Z","467095"
"2019-01-14T07:04:56.140Z","467095"
"2019-01-14T07:05:56.164Z","467097"
"2019-01-14T07:06:56.142Z","467100"
"2019-01-14T07:07:56.176Z","467100"
"2019-01-14T07:08:56.178Z","467100"
"2019-01-14T07:09:56.195Z","467100"
"2019-01-14T07:10:56.169Z","467101"
"2019-01-14T07:11:56.176Z","467103"
"2019-01-14T07:12:56.194Z","467103"
"2019-01-14T07:13:56.194Z","467103"
"2019-01-14T07:14:56.206Z","467103"
"2019-01-14T07:15:56.220Z","467105"
"2019-01-14T07:16:56.217Z","467105"
"2019-01-14T07:17:56.228Z","467105"
"2019-01-14T07:18:56.229Z","467105"
"2019-01-14T07:19:56.239Z","467105"
"2019-01-14T07:20:56.249Z","467106"
"2019-01-14T07:21:56.240Z","467108"
"2019-01-14T07:22:56.248Z","467110"
"2019-01-14T07:23:56.232Z","467111"
"2019-01-14T07:24:56.236Z","467111"
"2019-01-14T07:25:56.243Z","467112"
"2019-01-14T07:26:56.307Z","467112"
"2019-01-14T07:27:56.275Z","467113"
"2019-01-14T07:28:56.260Z","467114"
"2019-01-14T07:29:56.257Z","467116"
"2019-01-14T07:30:56.266Z","467116"
"2019-01-14T07:31:56.287Z","467117"
"2019-01-14T07:32:56.314Z","467119"
"2019-01-14T07:33:56.308Z","467121"
"2019-01-14T07:34:56.283Z","467122"
"2019-01-14T07:35:56.283Z","467123"
"2019-01-14T07:36:56.296Z","467123"
"2019-01-14T07:37:56.319Z","467124"
"2019-01-14T07:38:56.343Z","467125"
"2019-01-14T07:39:56.325Z","467128"
"2019-01-14T07:40:56.325Z","467128"
"2019-01-14T07:41:56.308Z","467131"
"2019-01-14T07:42:56.369Z","467131"
"2019-01-14T07:43:56.352Z","467131"
"2019-01-14T07:44:56.351Z","467133"
"2019-01-14T07:45:56.330Z","467137"
"2019-01-14T07:46:56.357Z","467140"
"2019-01-14T07:47:56.367Z","467140"
"2019-01-14T07:48:56.384Z","467141"
"2019-01-14T07:49:56.384Z","467142"
"2019-01-14T07:50:56.347Z","467143"
"2019-01-14T07:51:56.377Z","467144"
"2019-01-14T07:52:56.393Z","467146"
"2019-01-14T07:53:56.397Z","467146"
"2019-01-14T07:54:56.381Z","467149"
"2019-01-14T07:55:56.401Z","467150"
"2019-01-14T07:56:56.367Z","467151"
"2019-01-14T07:57:56.371Z","467151"
"2019-01-14T07:58:56.371Z","467153"
"2019-01-14T07:59:56.404Z","467153"
"2019-01-14T08:00:56.414Z","467153"
"2019-01-14T08:01:56.394Z","467155"
"2019-01-14T08:02:56.390Z","467155"
"2019-01-14T08:03:56.417Z","467155"
"2019-01-14T08:04:56.422Z","467156"
"2019-01-14T08:05:56.405Z","467158"
"2019-01-14T08:06:56.406Z","467158"
"2019-01-14T08:07:56.424Z","467159"
"2019-01-14T08:08:56.443Z","467164"
"2019-01-14T08:09:56.412Z","467166"
"2019-01-14T08:10:56.436Z","467166"
"2019-01-14T08:11:56.443Z","467168"
"2019-01-14T08:12:56.453Z","467169"
"2019-01-14T08:13:56.448Z","467169"
"2019-01-14T08:14:56.428Z","467170"
"2019-01-14T08:15:56.435Z","467173"
"2019-01-14T08:16:56.465Z","467173"
"2019-01-14T08:17:56.435Z","467175"
"2019-01-14T08:18:56.459Z","467180"
"2019-01-14T08:19:56.443Z","467183"
"2019-01-14T08:20:56.441Z","467183"
"2019-01-14T08:21:56.486Z","467183"
"2019-01-14T08:22:56.481Z","467185"
"2019-01-14T08:23:56.482Z","467185"
"2019-01-14T08:24:56.468Z","467186"
"2019-01-14T08:25:56.484Z","467188"
"2019-01-14T08:26:56.476Z","467188"
"2019-01-14T08:27:56.463Z","467188"
"2019-01-14T08:28:56.481Z","467190"
"2019-01-14T08:29:56.501Z","467190"
"2019-01-14T08:30:56.496Z","467194"
"2019-01-14T08:31:56.508Z","467194"
"2019-01-14T08:32:56.495Z","467194"
"2019-01-14T08:33:56.513Z","467197"
"2019-01-14T08:34:56.520Z","467198"
"2019-01-14T08:35:56.475Z","467199"
"2019-01-14T08:36:56.477Z","467200"
"2019-01-14T08:37:56.525Z","467202"
"2019-01-14T08:38:56.493Z","467204"
"2019-01-14T08:39:56.527Z","467208"
"2019-01-14T08:40:56.517Z","467210"
"2019-01-14T08:41:56.514Z","467213"
"2019-01-14T08:42:56.489Z","467217"
"2019-01-14T08:43:56.514Z","467219"
"2019-01-14T08:44:56.527Z","467220"
"2019-01-14T08:45:56.519Z","467221"
"2019-01-14T08:46:56.521Z","467222"
"2019-01-14T08:47:56.497Z","467224"
"2019-01-14T08:48:56.521Z","467227"
"2019-01-14T08:49:56.525Z","467230"
"2019-01-14T08:50:56.532Z","467231"
"2019-01-14T08:51:56.515Z","467231"
"2019-01-14T08:52:56.510Z","467233"
"2019-01-14T08:53:56.557Z","467233"
"2019-01-14T08:54:56.566Z","467235"
"2019-01-14T08:55:56.533Z","467238"
"2019-01-14T08:56:56.559Z","467241"
"2019-01-14T08:57:56.567Z","467241"
"2019-01-14T08:58:56.591Z","467243"
"2019-01-14T08:59:56.556Z","467244"
"2019-01-14T09:00:56.565Z","467245"
"2019-01-14T09:01:56.607Z","467246"
"2019-01-14T09:02:56.571Z","467247"
"2019-01-14T09:03:56.627Z","467247"
"2019-01-14T09:04:56.644Z","467249"
"2019-01-14T09:05:56.616Z","467251"
"2019-01-14T09:06:56.629Z","467256"
"2019-01-14T09:07:56.627Z","467259"
"2019-01-14T09:08:56.629Z","467262"
"2019-01-14T09:09:56.610Z","467263"
"2019-01-14T09:10:56.637Z","467266"
"2019-01-14T09:11:56.639Z","467267"
"2019-01-14T09:12:56.648Z","467270"
"2019-01-14T09:13:56.634Z","467272"
"2019-01-14T09:14:56.674Z","467277"
"2019-01-14T09:15:56.638Z","467279"
"2019-01-14T09:16:56.667Z","467282"
"2019-01-14T09:17:56.650Z","467286"
"2019-01-14T09:18:56.686Z","467287"
"2019-01-14T09:19:56.685Z","467289"
"2019-01-14T09:20:56.698Z","467290"
"2019-01-14T09:21:56.666Z","467291"
"2019-01-14T09:22:56.724Z","467295"
"2019-01-14T09:23:56.709Z","467297"
"2019-01-14T09:24:56.727Z","467300"
"2019-01-14T09:25:56.715Z","467306"
"2019-01-14T09:26:56.715Z","467310"
"2019-01-14T09:27:56.699Z","467314"
"2019-01-14T09:28:56.722Z","467318"
"2019-01-14T09:29:56.745Z","467318"
"2019-01-14T09:30:56.881Z","467319"
"2019-01-14T09:31:56.734Z","467320"
"2019-01-14T09:32:56.731Z","467330"
"2019-01-14T09:33:56.745Z","467334"
"2019-01-14T09:34:56.725Z","467335"
"2019-01-14T09:35:56.753Z","467336"
"2019-01-14T09:36:56.770Z","467337"
"2019-01-14T09:37:56.737Z","467338"
"2019-01-14T09:38:56.761Z","467342"
"2019-01-14T09:39:56.768Z","467346"
"2019-01-14T09:40:56.779Z","467350"
"2019-01-14T09:41:56.771Z","467353"
"2019-01-14T09:42:56.800Z","467356"
"2019-01-14T09:43:56.787Z","467357"
"2019-01-14T09:44:56.792Z","467359"
"2019-01-14T09:45:56.807Z","467361"
"2019-01-14T09:46:56.817Z","467364"
"2019-01-14T09:47:56.773Z","467365"
"2019-01-14T09:48:56.806Z","467366"
"2019-01-14T09:49:56.784Z","467370"
"2019-01-14T09:50:56.836Z","467370"
"2019-01-14T09:51:56.818Z","467375"
"2019-01-14T09:52:56.801Z","467376"
"2019-01-14T09:53:56.824Z","467381"
"2019-01-14T09:54:56.822Z","467382"
"2019-01-14T09:55:56.825Z","467384"
"2019-01-14T09:56:56.845Z","467386"
"2019-01-14T09:57:56.811Z","467390"
"2019-01-14T09:58:56.848Z","467391"
"2019-01-14T09:59:56.836Z","467393"
"2019-01-14T10:00:56.840Z","467396"
"2019-01-14T10:01:57.004Z","467398"
"2019-01-14T10:02:56.848Z","467400"
"2019-01-14T10:03:56.848Z","467400"
"2019-01-14T10:04:56.854Z","467402"
"2019-01-14T10:05:56.873Z","467403"
"2019-01-14T10:06:56.888Z","467404"
"2019-01-14T10:07:56.866Z","467406"
"2019-01-14T10:08:56.838Z","467410"
"2019-01-14T10:09:56.911Z","467412"
"2019-01-14T10:10:56.865Z","467416"
"2019-01-14T10:11:56.865Z","467418"
"2019-01-14T10:12:56.870Z","467419"
"2019-01-14T10:13:56.871Z","467424"
"2019-01-14T10:14:56.851Z","467424"
"2019-01-14T10:15:56.880Z","467428"
"2019-01-14T10:16:56.886Z","467434"
"2019-01-14T10:17:56.904Z","467436"
"2019-01-14T10:18:56.897Z","467441"
"2019-01-14T10:19:56.874Z","467446"
"2019-01-14T10:20:56.869Z","467449"
"2019-01-14T10:21:56.862Z","467453"
"2019-01-14T10:22:56.892Z","467453"
"2019-01-14T10:23:56.865Z","467456"
"2019-01-14T10:24:56.900Z","467462"
"2019-01-14T10:25:56.873Z","467464"
"2019-01-14T10:26:56.902Z","467468"
"2019-01-14T10:27:56.872Z","467470"
"2019-01-14T10:28:56.873Z","467474"
"2019-01-14T10:29:56.899Z","467477"
"2019-01-14T10:30:56.957Z","467480"
"2019-01-14T10:31:56.920Z","467485"
"2019-01-14T10:32:56.909Z","467485"
"2019-01-14T10:33:56.906Z","467486"
"2019-01-14T10:34:56.906Z","467489"
"2019-01-14T10:35:56.915Z","467494"
"2019-01-14T10:36:56.928Z","467501"
"2019-01-14T10:37:56.923Z","467506"
"2019-01-14T10:38:56.939Z","467510"
"2019-01-14T10:39:56.964Z","467513"
"2019-01-14T10:40:56.948Z","467513"
"2019-01-14T10:41:56.954Z","467514"
"2019-01-14T10:42:56.958Z","467515"
"2019-01-14T10:43:56.963Z","467516"
"2019-01-14T10:44:56.974Z","467518"
"2019-01-14T10:45:56.993Z","467519"
"2019-01-14T10:46:56.960Z","467523"
"2019-01-14T10:47:56.990Z","467525"
"2019-01-14T10:48:56.991Z","467527"
"2019-01-14T10:49:56.974Z","467536"
"2019-01-14T10:50:57.025Z","467540"
"2019-01-14T10:51:57.000Z","467543"
"2019-01-14T10:52:56.985Z","467544"
"2019-01-14T10:53:57.033Z","467545"
"2019-01-14T10:54:56.997Z","467549"
"2019-01-14T10:55:57.023Z","467551"
"2019-01-14T10:56:57.035Z","467553"
"2019-01-14T10:57:57.044Z","467558"
"2019-01-14T10:58:57.038Z","467561"
"2019-01-14T10:59:57.061Z","467564"
"2019-01-14T11:00:57.064Z","467566"
"2019-01-14T11:01:57.072Z","467568"
"2019-01-14T11:02:57.030Z","467569"
"2019-01-14T11:03:57.091Z","467571"
"2019-01-14T11:04:57.077Z","467575"
"2019-01-14T11:05:57.073Z","467576"
"2019-01-14T11:06:57.054Z","467579"
"2019-01-14T11:07:57.121Z","467582"
"2019-01-14T11:08:57.088Z","467585"
"2019-01-14T11:09:57.137Z","467591"
"2019-01-14T11:10:57.104Z","467593"
"2019-01-14T11:11:57.075Z","467597"
"2019-01-14T11:12:57.133Z","467598"
"2019-01-14T11:13:57.125Z","467598"
"2019-01-14T11:14:57.141Z","467598"
"2019-01-14T11:15:57.106Z","467603"
"2019-01-14T11:16:57.120Z","467605"
"2019-01-14T11:17:57.131Z","467607"
"2019-01-14T11:18:57.145Z","467607"
"2019-01-14T11:19:57.160Z","467610"
"2019-01-14T11:20:57.135Z","467614"
"2019-01-14T11:21:57.145Z","467621"
"2019-01-14T11:22:57.155Z","467621"
"2019-01-14T11:23:57.169Z","467623"
"2019-01-14T11:24:57.159Z","467627"
"2019-01-14T11:25:57.159Z","467632"
"2019-01-14T11:26:57.184Z","467641"
"2019-01-14T11:27:57.190Z","467643"
"2019-01-14T11:28:57.156Z","467647"
"2019-01-14T11:29:57.146Z","467653"
"2019-01-14T11:30:57.180Z","467661"
"2019-01-14T11:31:57.187Z","467665"
"2019-01-14T11:32:57.188Z","467668"
"2019-01-14T11:33:57.195Z","467670"
"2019-01-14T11:34:57.214Z","467672"
"2019-01-14T11:35:57.181Z","467674"
"2019-01-14T11:36:57.202Z","467674"
"2019-01-14T11:37:57.223Z","467678"
"2019-01-14T11:38:57.218Z","467680"
"2019-01-14T11:39:57.203Z","467683"
"2019-01-14T11:40:57.217Z","467687"
"2019-01-14T11:41:57.210Z","467690"
"2019-01-14T11:42:57.192Z","467692"
"2019-01-14T11:43:57.252Z","467694"
"2019-01-14T11:44:57.219Z","467697"
"2019-01-14T11:45:57.240Z","467699"
"2019-01-14T11:46:57.228Z","467701"
"2019-01-14T11:47:57.205Z","467702"
"2019-01-14T11:48:57.246Z","467706"
"2019-01-14T11:49:57.228Z","467708"
"2019-01-14T11:50:57.253Z","467709"
"2019-01-14T11:51:57.260Z","467709"
"2019-01-14T11:52:57.244Z","467711"
"2019-01-14T11:53:57.242Z","467713"
"2019-01-14T11:54:57.231Z","467715"
"2019-01-14T11:55:57.248Z","467718"
"2019-01-14T11:56:57.273Z","467720"
"2019-01-14T11:57:57.262Z","467725"
"2019-01-14T11:58:57.258Z","467726"
"2019-01-14T11:59:57.239Z","467729"
"2019-01-14T12:00:57.272Z","467733"
"2019-01-14T12:01:57.240Z","467735"
"2019-01-14T12:02:57.273Z","467740"
"2019-01-14T12:03:57.246Z","467742"
"2019-01-14T12:04:57.291Z","467746"
"2019-01-14T12:05:57.294Z","467749"
"2019-01-14T12:06:57.281Z","467755"
"2019-01-14T12:07:57.263Z","467757"
"2019-01-14T12:08:57.260Z","467761"
"2019-01-14T12:09:57.299Z","467767"
"2019-01-14T12:10:57.303Z","467770"
"2019-01-14T12:11:57.265Z","467770"
"2019-01-14T12:12:57.322Z","467773"
"2019-01-14T12:13:57.292Z","467776"
"2019-01-14T12:14:57.325Z","467779"
"2019-01-14T12:15:57.310Z","467782"
"2019-01-14T12:16:57.319Z","467784"
"2019-01-14T12:17:57.323Z","467785"
"2019-01-14T12:18:57.293Z","467788"
"2019-01-14T12:19:57.582Z","467789"
"2019-01-14T12:20:57.304Z","467792"
"2019-01-14T12:21:57.298Z","467798"
"2019-01-14T12:22:57.283Z","467800"
"2019-01-14T12:23:57.314Z","467802"
"2019-01-14T12:24:57.301Z","467805"
"2019-01-14T12:25:57.311Z","467809"
"2019-01-14T12:26:57.317Z","467813"
"2019-01-14T12:27:57.291Z","467819"
"2019-01-14T12:28:57.306Z","467822"
"2019-01-14T12:29:57.303Z","467824"
"2019-01-14T12:30:57.340Z","467828"
"2019-01-14T12:31:57.317Z","467836"
"2019-01-14T12:32:57.322Z","467837"
"2019-01-14T12:33:57.369Z","467840"
"2019-01-14T12:34:57.338Z","467844"
"2019-01-14T12:35:57.337Z","467848"
"2019-01-14T12:36:57.338Z","467848"
"2019-01-14T12:37:57.347Z","467852"
"2019-01-14T12:38:57.379Z","467857"
"2019-01-14T12:39:57.382Z","467859"
"2019-01-14T12:40:57.363Z","467861"
"2019-01-14T12:41:57.433Z","467866"
"2019-01-14T12:42:57.449Z","467869"
"2019-01-14T12:43:57.395Z","467873"
"2019-01-14T12:44:57.409Z","467877"
"2019-01-14T12:45:57.387Z","467881"
"2019-01-14T12:46:57.427Z","467884"
"2019-01-14T12:47:57.431Z","467888"
"2019-01-14T12:48:57.455Z","467890"
"2019-01-14T12:49:57.403Z","467895"
"2019-01-14T12:50:57.415Z","467902"
"2019-01-14T12:51:57.466Z","467905"
"2019-01-14T12:52:57.452Z","467909"
"2019-01-14T12:53:57.460Z","467910"
"2019-01-14T12:54:57.481Z","467911"
"2019-01-14T12:55:57.485Z","467915"
"2019-01-14T12:56:57.475Z","467917"
"2019-01-14T12:57:57.466Z","467920"
"2019-01-14T12:58:57.478Z","467922"
"2019-01-14T12:59:57.490Z","467923"
"2019-01-14T13:00:57.485Z","467930"
"2019-01-14T13:01:57.461Z","467933"
"2019-01-14T13:02:57.496Z","467934"
"2019-01-14T13:03:57.500Z","467936"
"2019-01-14T13:04:57.553Z","467937"
"2019-01-14T13:05:57.476Z","467940"
"2019-01-14T13:06:57.505Z","467942"
"2019-01-14T13:07:57.503Z","467946"
"2019-01-14T13:08:57.533Z","467952"
"2019-01-14T13:09:57.517Z","467956"
"2019-01-14T13:10:57.534Z","467960"
"2019-01-14T13:11:57.521Z","467966"
"2019-01-14T13:12:57.532Z","467970"
"2019-01-14T13:13:57.533Z","467976"
"2019-01-14T13:14:57.541Z","467977"
"2019-01-14T13:15:57.540Z","467984"
"2019-01-14T13:16:57.545Z","467988"
"2019-01-14T13:17:57.559Z","467994"
"2019-01-14T13:18:57.559Z","467998"
"2019-01-14T13:19:57.564Z","468000"
"2019-01-14T13:20:57.563Z","468003"
"2019-01-14T13:21:57.570Z","468010"
"2019-01-14T13:22:57.580Z","468013"
"2019-01-14T13:23:57.575Z","468014"
"2019-01-14T13:24:57.587Z","468017"
"2019-01-14T13:25:57.570Z","468020"
"2019-01-14T13:26:57.615Z","468022"
"2019-01-14T13:27:57.567Z","468025"
"2019-01-14T13:28:57.586Z","468027"
"2019-01-14T13:29:57.567Z","468029"
"2019-01-14T13:30:57.595Z","468030"
"2019-01-14T13:31:57.573Z","468032"
"2019-01-14T13:32:57.618Z","468035"
"2019-01-14T13:33:57.582Z","468041"
"2019-01-14T13:34:57.608Z","468046"
"2019-01-14T13:35:57.706Z","468051"
"2019-01-14T13:36:57.625Z","468054"
"2019-01-14T13:37:57.599Z","468057"
"2019-01-14T13:38:57.628Z","468060"
"2019-01-14T13:39:57.618Z","468063"
"2019-01-14T13:40:57.605Z","468064"
"2019-01-14T13:41:57.628Z","468068"
"2019-01-14T13:42:57.651Z","468073"
"2019-01-14T13:43:57.679Z","468075"
"2019-01-14T13:44:57.636Z","468079"
"2019-01-14T13:45:57.616Z","468084"
"2019-01-14T13:46:57.615Z","468086"
"2019-01-14T13:47:57.618Z","468090"
"2019-01-14T13:48:57.674Z","468095"
"2019-01-14T13:49:57.656Z","468098"
"2019-01-14T13:50:57.656Z","468102"
"2019-01-14T13:51:57.660Z","468103"
"2019-01-14T13:52:57.652Z","468105"
"2019-01-14T13:53:57.627Z","468109"
"2019-01-14T13:54:57.665Z","468113"
"2019-01-14T13:55:57.649Z","468116"
"2019-01-14T13:56:57.666Z","468118"
"2019-01-14T13:57:57.663Z","468123"
"2019-01-14T13:58:57.663Z","468127"
"2019-01-14T13:59:57.661Z","468131"
"2019-01-14T14:00:57.691Z","468132"
"2019-01-14T14:01:57.668Z","468134"
"2019-01-14T14:02:57.689Z","468139"
"2019-01-14T14:03:57.688Z","468140"
"2019-01-14T14:04:57.680Z","468144"
"2019-01-14T14:05:57.661Z","468144"
"2019-01-14T14:06:57.688Z","468149"
"2019-01-14T14:07:57.682Z","468153"
"2019-01-14T14:08:57.690Z","468157"
"2019-01-14T14:09:57.685Z","468159"
"2019-01-14T14:10:57.676Z","468163"
"2019-01-14T14:11:57.706Z","468171"
"2019-01-14T14:12:57.669Z","468175"
"2019-01-14T14:13:57.694Z","468177"
"2019-01-14T14:14:57.698Z","468179"
"2019-01-14T14:15:57.703Z","468180"
"2019-01-14T14:16:57.693Z","468182"
"2019-01-14T14:17:57.681Z","468185"
"2019-01-14T14:18:57.679Z","468192"
"2019-01-14T14:19:57.685Z","468193"
"2019-01-14T14:20:57.711Z","468194"
"2019-01-14T14:21:57.702Z","468196"
"2019-01-14T14:22:57.734Z","468197"
"2019-01-14T14:23:57.749Z","468201"
"2019-01-14T14:24:57.727Z","468206"
"2019-01-14T14:25:57.727Z","468208"
"2019-01-14T14:26:57.725Z","468213"
"2019-01-14T14:27:57.764Z","468214"
"2019-01-14T14:28:57.749Z","468215"
"2019-01-14T14:29:57.743Z","468219"
"2019-01-14T14:30:57.801Z","468226"
"2019-01-14T14:31:57.781Z","468232"
"2019-01-14T14:32:57.784Z","468237"
"2019-01-14T14:33:57.789Z","468239"
"2019-01-14T14:34:57.797Z","468243"
"2019-01-14T14:35:57.799Z","468246"
"2019-01-14T14:36:57.808Z","468249"
"2019-01-14T14:37:57.817Z","468251"
"2019-01-14T14:38:57.813Z","468254"
