"time","count"
"2019-01-11T10:27:40.976Z","449345"
"2019-01-11T10:28:40.985Z","449356"
"2019-01-11T10:29:41.026Z","449364"
"2019-01-11T10:30:41.021Z","449370"
"2019-01-11T10:31:41.011Z","449377"
"2019-01-11T10:32:41.009Z","449380"
"2019-01-11T10:33:41.043Z","449386"
"2019-01-11T10:34:41.044Z","449392"
"2019-01-11T10:35:41.037Z","449402"
"2019-01-11T10:36:41.032Z","449409"
"2019-01-11T10:37:41.051Z","449415"
"2019-01-11T10:38:41.057Z","449425"
"2019-01-11T10:39:41.060Z","449429"
"2019-01-11T10:40:41.062Z","449442"
"2019-01-11T10:41:41.076Z","449447"
"2019-01-11T10:42:41.054Z","449454"
"2019-01-11T10:43:41.079Z","449458"
"2019-01-11T10:44:41.082Z","449465"
"2019-01-11T10:45:41.067Z","449472"
"2019-01-11T10:46:41.095Z","449476"
"2019-01-11T10:47:41.074Z","449482"
"2019-01-11T10:48:41.128Z","449488"
"2019-01-11T10:49:41.124Z","449497"
"2019-01-11T10:50:41.120Z","449506"
"2019-01-11T10:51:41.125Z","449515"
"2019-01-11T10:52:41.123Z","449528"
"2019-01-11T10:53:41.118Z","449540"
"2019-01-11T10:54:41.112Z","449550"
"2019-01-11T10:55:41.264Z","449559"
"2019-01-11T10:56:41.145Z","449562"
"2019-01-11T10:57:41.132Z","449571"
"2019-01-11T10:58:41.128Z","449578"
"2019-01-11T10:59:41.133Z","449587"
"2019-01-11T11:00:41.152Z","449598"
"2019-01-11T11:01:41.174Z","449605"
"2019-01-11T11:02:41.147Z","449612"
"2019-01-11T11:03:41.152Z","449619"
"2019-01-11T11:04:41.185Z","449629"
"2019-01-11T11:05:41.172Z","449637"
"2019-01-11T11:06:41.177Z","449647"
"2019-01-11T11:07:41.193Z","449657"
"2019-01-11T11:08:41.175Z","449665"
"2019-01-11T11:09:41.190Z","449669"
"2019-01-11T11:10:41.201Z","449681"
"2019-01-11T11:11:41.217Z","449688"
"2019-01-11T11:12:41.232Z","449698"
"2019-01-11T11:13:41.188Z","449705"
"2019-01-11T11:14:41.219Z","449713"
"2019-01-11T11:15:41.197Z","449717"
"2019-01-11T11:16:41.208Z","449723"
"2019-01-11T11:17:41.232Z","449732"
"2019-01-11T11:18:41.226Z","449741"
"2019-01-11T11:19:41.246Z","449750"
"2019-01-11T11:20:41.232Z","449758"
"2019-01-11T11:21:41.228Z","449770"
"2019-01-11T11:22:41.242Z","449779"
"2019-01-11T11:23:41.242Z","449786"
"2019-01-11T11:24:41.246Z","449790"
"2019-01-11T11:25:41.246Z","449799"
"2019-01-11T11:26:41.248Z","449810"
"2019-01-11T11:27:41.237Z","449815"
"2019-01-11T11:28:41.253Z","449826"
"2019-01-11T11:29:41.256Z","449837"
"2019-01-11T11:30:41.270Z","449845"
"2019-01-11T11:31:41.292Z","449854"
"2019-01-11T11:32:41.290Z","449870"
"2019-01-11T11:33:41.253Z","449881"
"2019-01-11T11:34:41.255Z","449890"
"2019-01-11T11:35:41.288Z","449897"
"2019-01-11T11:36:41.290Z","449903"
"2019-01-11T11:37:41.282Z","449911"
"2019-01-11T11:38:41.299Z","449922"
"2019-01-11T11:39:41.297Z","449931"
"2019-01-11T11:40:41.333Z","449941"
"2019-01-11T11:41:41.281Z","449951"
"2019-01-11T11:42:41.281Z","449957"
"2019-01-11T11:43:41.336Z","449963"
"2019-01-11T11:44:41.356Z","449967"
"2019-01-11T11:45:41.288Z","449974"
"2019-01-11T11:46:41.351Z","449975"
"2019-01-11T11:47:41.301Z","449981"
"2019-01-11T11:48:41.318Z","449989"
"2019-01-11T11:49:41.307Z","449998"
"2019-01-11T11:50:41.320Z","450009"
"2019-01-11T11:51:41.327Z","450014"
"2019-01-11T11:52:41.312Z","450018"
"2019-01-11T11:53:41.352Z","450029"
"2019-01-11T11:54:41.331Z","450036"
"2019-01-11T11:55:41.339Z","450043"
"2019-01-11T11:56:41.316Z","450049"
"2019-01-11T11:57:41.339Z","450060"
"2019-01-11T11:58:41.343Z","450072"
"2019-01-11T11:59:41.352Z","450077"
"2019-01-11T12:00:41.368Z","450086"
"2019-01-11T12:01:41.339Z","450101"
"2019-01-11T12:02:41.355Z","450110"
"2019-01-11T12:03:41.329Z","450115"
"2019-01-11T12:04:41.355Z","450123"
"2019-01-11T12:05:41.328Z","450127"
"2019-01-11T12:06:41.329Z","450136"
"2019-01-11T12:07:41.356Z","450139"
"2019-01-11T12:08:41.330Z","450146"
"2019-01-11T12:09:41.358Z","450157"
"2019-01-11T12:10:41.338Z","450165"
"2019-01-11T12:11:41.370Z","450175"
"2019-01-11T12:12:41.349Z","450184"
"2019-01-11T12:13:41.386Z","450192"
"2019-01-11T12:14:41.391Z","450200"
"2019-01-11T12:15:41.369Z","450209"
"2019-01-11T12:16:41.398Z","450216"
"2019-01-11T12:17:41.375Z","450225"
"2019-01-11T12:18:41.384Z","450232"
"2019-01-11T12:19:41.386Z","450236"
"2019-01-11T12:20:41.402Z","450240"
"2019-01-11T12:21:41.420Z","450248"
"2019-01-11T12:22:41.439Z","450253"
"2019-01-11T12:23:41.443Z","450261"
"2019-01-11T12:24:41.454Z","450264"
"2019-01-11T12:25:41.472Z","450271"
"2019-01-11T12:26:41.448Z","450282"
"2019-01-11T12:27:41.474Z","450295"
"2019-01-11T12:28:41.442Z","450301"
"2019-01-11T12:29:41.470Z","450309"
"2019-01-11T12:30:41.482Z","450320"
"2019-01-11T12:31:41.477Z","450329"
"2019-01-11T12:32:41.466Z","450336"
"2019-01-11T12:33:41.529Z","450346"
"2019-01-11T12:34:41.524Z","450353"
"2019-01-11T12:35:41.510Z","450356"
"2019-01-11T12:36:41.507Z","450366"
"2019-01-11T12:37:41.510Z","450378"
"2019-01-11T12:38:41.502Z","450388"
"2019-01-11T12:39:41.518Z","450400"
"2019-01-11T12:40:41.503Z","450408"
"2019-01-11T12:41:41.531Z","450416"
"2019-01-11T12:42:41.511Z","450424"
"2019-01-11T12:43:41.528Z","450429"
"2019-01-11T12:44:41.528Z","450439"
"2019-01-11T12:45:41.548Z","450447"
"2019-01-11T12:46:41.588Z","450457"
"2019-01-11T12:47:41.616Z","450467"
"2019-01-11T12:48:41.564Z","450474"
"2019-01-11T12:49:41.573Z","450483"
"2019-01-11T12:50:41.573Z","450488"
"2019-01-11T12:51:41.580Z","450496"
"2019-01-11T12:52:41.578Z","450507"
"2019-01-11T12:53:41.570Z","450513"
"2019-01-11T12:54:41.591Z","450523"
"2019-01-11T12:55:41.577Z","450532"
"2019-01-11T12:56:41.571Z","450539"
"2019-01-11T12:57:41.581Z","450552"
"2019-01-11T12:58:41.617Z","450559"
"2019-01-11T12:59:41.612Z","450571"
"2019-01-11T13:00:41.591Z","450579"
"2019-01-11T13:01:41.622Z","450587"
"2019-01-11T13:02:41.600Z","450596"
"2019-01-11T13:03:41.642Z","450602"
"2019-01-11T13:04:41.632Z","450609"
"2019-01-11T13:05:41.611Z","450619"
"2019-01-11T13:06:41.643Z","450627"
"2019-01-11T13:07:41.624Z","450639"
"2019-01-11T13:08:41.654Z","450645"
"2019-01-11T13:09:41.628Z","450653"
"2019-01-11T13:10:41.661Z","450660"
"2019-01-11T13:11:41.671Z","450667"
"2019-01-11T13:12:41.695Z","450672"
"2019-01-11T13:13:41.668Z","450676"
"2019-01-11T13:14:41.666Z","450681"
"2019-01-11T13:15:41.682Z","450692"
"2019-01-11T13:16:41.672Z","450696"
"2019-01-11T13:17:41.681Z","450702"
"2019-01-11T13:18:41.659Z","450710"
"2019-01-11T13:19:41.713Z","450722"
"2019-01-11T13:20:41.693Z","450734"
"2019-01-11T13:21:41.669Z","450743"
"2019-01-11T13:22:41.672Z","450749"
"2019-01-11T13:23:41.700Z","450755"
"2019-01-11T13:24:41.719Z","450766"
"2019-01-11T13:25:41.705Z","450776"
"2019-01-11T13:26:41.677Z","450783"
"2019-01-11T13:27:41.687Z","450792"
"2019-01-11T13:28:41.681Z","450806"
"2019-01-11T13:29:41.694Z","450818"
"2019-01-11T13:30:41.723Z","450830"
"2019-01-11T13:31:41.722Z","450842"
"2019-01-11T13:32:41.720Z","450852"
"2019-01-11T13:33:41.714Z","450859"
"2019-01-11T13:34:41.743Z","450873"
"2019-01-11T13:35:41.740Z","450882"
"2019-01-11T13:36:41.707Z","450888"
"2019-01-11T13:37:41.705Z","450897"
"2019-01-11T13:38:41.705Z","450908"
"2019-01-11T13:39:41.726Z","450922"
"2019-01-11T13:40:41.744Z","450939"
"2019-01-11T13:41:41.741Z","450948"
"2019-01-11T13:42:41.739Z","450960"
"2019-01-11T13:43:41.747Z","450970"
"2019-01-11T13:44:41.720Z","450980"
"2019-01-11T13:45:41.734Z","450990"
"2019-01-11T13:46:41.727Z","450998"
"2019-01-11T13:47:41.751Z","451007"
"2019-01-11T13:48:41.735Z","451016"
"2019-01-11T13:49:41.730Z","451025"
"2019-01-11T13:50:41.767Z","451037"
"2019-01-11T13:51:41.757Z","451044"
"2019-01-11T13:52:41.734Z","451049"
"2019-01-11T13:53:41.765Z","451061"
"2019-01-11T13:54:41.763Z","451071"
"2019-01-11T13:55:41.751Z","451081"
"2019-01-11T13:56:41.787Z","451094"
"2019-01-11T13:57:41.739Z","451103"
"2019-01-11T13:58:41.749Z","451111"
"2019-01-11T13:59:41.785Z","451125"
"2019-01-11T14:00:41.752Z","451132"
"2019-01-11T14:01:41.764Z","451139"
"2019-01-11T14:02:41.848Z","451152"
"2019-01-11T14:03:41.772Z","451163"
"2019-01-11T14:04:41.776Z","451173"
"2019-01-11T14:05:41.810Z","451188"
"2019-01-11T14:06:41.799Z","451202"
"2019-01-11T14:07:41.818Z","451212"
"2019-01-11T14:08:41.798Z","451222"
"2019-01-11T14:09:41.838Z","451231"
"2019-01-11T14:10:41.836Z","451239"
"2019-01-11T14:11:41.843Z","451243"
"2019-01-11T14:12:41.847Z","451252"
"2019-01-11T14:13:41.826Z","451263"
"2019-01-11T14:14:41.857Z","451276"
"2019-01-11T14:15:41.864Z","451285"
"2019-01-11T14:16:41.839Z","451294"
"2019-01-11T14:17:41.866Z","451308"
"2019-01-11T14:18:41.889Z","451315"
"2019-01-11T14:19:41.896Z","451330"
"2019-01-11T14:20:41.876Z","451343"
"2019-01-11T14:21:41.878Z","451352"
"2019-01-11T14:22:41.896Z","451365"
"2019-01-11T14:23:41.889Z","451373"
"2019-01-11T14:24:41.946Z","451378"
"2019-01-11T14:25:41.945Z","451384"
"2019-01-11T14:26:41.899Z","451393"
"2019-01-11T14:27:41.940Z","451405"
"2019-01-11T14:28:41.961Z","451414"
"2019-01-11T14:29:41.938Z","451422"
"2019-01-11T14:30:41.946Z","451434"
"2019-01-11T14:31:41.980Z","451444"
"2019-01-11T14:32:41.954Z","451458"
"2019-01-11T14:33:41.932Z","451466"
"2019-01-11T14:34:41.937Z","451473"
"2019-01-11T14:35:41.939Z","451480"
"2019-01-11T14:36:41.942Z","451496"
"2019-01-11T14:37:41.946Z","451504"
"2019-01-11T14:38:42.057Z","451518"
"2019-01-11T14:39:41.959Z","451523"
"2019-01-11T14:40:41.990Z","451534"
"2019-01-11T14:41:41.966Z","451548"
"2019-01-11T14:42:41.970Z","451561"
"2019-01-11T14:43:41.978Z","451573"
"2019-01-11T14:44:42.001Z","451584"
"2019-01-11T14:45:41.988Z","451592"
"2019-01-11T14:46:42.009Z","451608"
"2019-01-11T14:47:42.024Z","451622"
"2019-01-11T14:48:42.036Z","451638"
"2019-01-11T14:49:42.048Z","451646"
"2019-01-11T14:50:42.025Z","451657"
"2019-01-11T14:51:42.037Z","451668"
"2019-01-11T14:52:42.046Z","451677"
"2019-01-11T14:53:42.040Z","451691"
"2019-01-11T14:54:42.017Z","451696"
"2019-01-11T14:55:42.076Z","451710"
"2019-01-11T14:56:42.034Z","451717"
"2019-01-11T14:57:42.061Z","451728"
"2019-01-11T14:58:42.057Z","451734"
"2019-01-11T14:59:42.039Z","451745"
"2019-01-11T15:00:42.052Z","451748"
"2019-01-11T15:01:42.045Z","451762"
"2019-01-11T15:02:42.082Z","451774"
"2019-01-11T15:03:42.075Z","451789"
"2019-01-11T15:04:42.044Z","451795"
"2019-01-11T15:05:42.102Z","451812"
"2019-01-11T15:06:42.094Z","451824"
"2019-01-11T15:07:42.100Z","451830"
"2019-01-11T15:08:42.086Z","451842"
"2019-01-11T15:09:42.060Z","451855"
"2019-01-11T15:10:42.066Z","451863"
"2019-01-11T15:11:42.100Z","451866"
"2019-01-11T15:12:42.093Z","451877"
"2019-01-11T15:13:42.077Z","451886"
"2019-01-11T15:14:42.117Z","451895"
"2019-01-11T15:15:42.095Z","451900"
"2019-01-11T15:16:42.125Z","451912"
"2019-01-11T15:17:42.095Z","451924"
"2019-01-11T15:18:42.107Z","451943"
"2019-01-11T15:19:42.084Z","451954"
"2019-01-11T15:20:42.108Z","451964"
"2019-01-11T15:21:42.121Z","451976"
"2019-01-11T15:22:42.099Z","451985"
"2019-01-11T15:23:42.158Z","451997"
"2019-01-11T15:24:42.123Z","452007"
"2019-01-11T15:25:42.113Z","452017"
"2019-01-11T15:26:42.130Z","452034"
"2019-01-11T15:27:42.135Z","452052"
"2019-01-11T15:28:42.117Z","452068"
"2019-01-11T15:29:42.138Z","452076"
"2019-01-11T15:30:42.139Z","452084"
"2019-01-11T15:31:42.116Z","452091"
"2019-01-11T15:32:42.173Z","452096"
"2019-01-11T15:33:42.151Z","452108"
"2019-01-11T15:34:42.139Z","452119"
"2019-01-11T15:35:42.123Z","452124"
"2019-01-11T15:36:42.128Z","452133"
"2019-01-11T15:37:42.179Z","452144"
"2019-01-11T15:38:42.152Z","452151"
"2019-01-11T15:39:42.154Z","452157"
"2019-01-11T15:40:42.127Z","452169"
"2019-01-11T15:41:42.150Z","452180"
"2019-01-11T15:42:42.184Z","452185"
"2019-01-11T15:43:42.138Z","452189"
"2019-01-11T15:44:42.147Z","452197"
"2019-01-11T15:45:42.161Z","452207"
"2019-01-11T15:46:42.162Z","452222"
"2019-01-11T15:47:42.136Z","452230"
"2019-01-11T15:48:42.205Z","452241"
"2019-01-11T15:49:42.198Z","452253"
"2019-01-11T15:50:42.159Z","452268"
"2019-01-11T15:51:42.186Z","452274"
"2019-01-11T15:52:42.189Z","452285"
"2019-01-11T15:53:42.200Z","452296"
"2019-01-11T15:54:42.195Z","452304"
"2019-01-11T15:55:42.187Z","452312"
"2019-01-11T15:56:42.216Z","452322"
"2019-01-11T15:57:42.198Z","452333"
"2019-01-11T15:58:42.239Z","452346"
"2019-01-11T15:59:42.208Z","452360"
"2019-01-11T16:00:42.218Z","452368"
"2019-01-11T16:01:42.241Z","452382"
"2019-01-11T16:02:42.269Z","452391"
"2019-01-11T16:03:42.267Z","452399"
"2019-01-11T16:04:42.246Z","452406"
"2019-01-11T16:05:42.280Z","452414"
"2019-01-11T16:06:42.244Z","452420"
"2019-01-11T16:07:42.254Z","452432"
"2019-01-11T16:08:42.252Z","452436"
"2019-01-11T16:09:42.296Z","452440"
"2019-01-11T16:10:42.311Z","452446"
"2019-01-11T16:11:42.294Z","452453"
"2019-01-11T16:12:42.288Z","452462"
"2019-01-11T16:13:42.305Z","452469"
"2019-01-11T16:14:42.286Z","452474"
"2019-01-11T16:15:42.290Z","452479"
"2019-01-11T16:16:42.293Z","452486"
"2019-01-11T16:17:42.305Z","452496"
"2019-01-11T16:18:42.343Z","452505"
"2019-01-11T16:19:42.310Z","452518"
"2019-01-11T16:20:42.313Z","452528"
"2019-01-11T16:21:42.358Z","452541"
"2019-01-11T16:22:42.325Z","452553"
"2019-01-11T16:23:42.368Z","452563"
"2019-01-11T16:24:42.344Z","452574"
"2019-01-11T16:25:42.389Z","452579"
"2019-01-11T16:26:42.342Z","452583"
"2019-01-11T16:27:42.349Z","452596"
"2019-01-11T16:28:42.389Z","452606"
"2019-01-11T16:29:42.377Z","452616"
"2019-01-11T16:30:42.389Z","452626"
"2019-01-11T16:31:42.393Z","452635"
"2019-01-11T16:32:42.377Z","452641"
"2019-01-11T16:33:42.399Z","452652"
"2019-01-11T16:34:42.407Z","452666"
"2019-01-11T16:35:42.387Z","452673"
"2019-01-11T16:36:42.413Z","452687"
"2019-01-11T16:37:42.416Z","452693"
"2019-01-11T16:38:42.390Z","452703"
"2019-01-11T16:39:42.420Z","452710"
"2019-01-11T16:40:42.455Z","452719"
"2019-01-11T16:41:42.416Z","452726"
"2019-01-11T16:42:42.404Z","452734"
